2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,ShiONn,上海,3,一定要六个字
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,vivimagic,海门,2.5,因为彭于晏，给了五分，特别烂，不知道讲啥，想要表达的感觉都表达不出来。特别是结尾，莫名其妙，要不是男神，直接0分
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,nqd103663893,佛山,5,挺搞笑的一部电影
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,何琴飞1208,建德,3.5,帅！！！！！！！
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,何琴飞1208,建德,3.5,帅！！！！！！！
2018-07-24,为你而来,三河,4,很血性，喜欢一贯地姜氏幽默。 影片中都是老北京的影子，估计大家都很怀念。 影帝廖凡的演技，彭于晏的努力，老妹儿许晴的性感就不用多说了。周韵？更不用多说了！廖凡电影里怎么那么像朱元璋哈哈哈
2018-07-24,吃货世界你懂的,苏州,4,挺爱哦看的吧
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,何琴飞1208,建德,3.5,帅！！！！！！！
2018-07-24,为你而来,三河,4,很血性，喜欢一贯地姜氏幽默。 影片中都是老北京的影子，估计大家都很怀念。 影帝廖凡的演技，彭于晏的努力，老妹儿许晴的性感就不用多说了。周韵？更不用多说了！廖凡电影里怎么那么像朱元璋哈哈哈
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,何琴飞1208,建德,3.5,帅！！！！！！！
2018-07-24,为你而来,三河,4,很血性，喜欢一贯地姜氏幽默。 影片中都是老北京的影子，估计大家都很怀念。 影帝廖凡的演技，彭于晏的努力，老妹儿许晴的性感就不用多说了。周韵？更不用多说了！廖凡电影里怎么那么像朱元璋哈哈哈
2018-07-24,fvV205099711,济源,4,姜文的电影得走心看。
2018-07-24,XcV296960748,榆林,4,让子弹飞看得过瘾，虽然隐喻，但好在连贯，推敲也不十分费力，而且有多种解读方式。但是看这部邪不压正时我只能看到明，却看不到暗，许多细节不是很明白，譬如朱潜龙为何会知道李天然没死；蓝青峰和山西的老西子，南方的小诸葛是干什么的；亨德勒与蓝的关系；李天然是否在美国就知晓自己的任务是营救张将军，如果不知道，他来中国要听命于谁；如果知道，在北平闹事就太可笑了。蓝为何一心要杀根本……也许观影的时候不够专心，而且对历史也不十分了解，疑问颇多，有机会的话在看一遍，让子弹飞看了不下五遍
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
2018-07-24,dujian1968,乌鲁木齐,5,挺好的，开心
2018-07-24,piny丹丹,无锡,5,彭于晏真的是个很走心的演员
2018-07-24,何琴飞1208,建德,3.5,帅！！！！！！！
2018-07-24,为你而来,三河,4,很血性，喜欢一贯地姜氏幽默。 影片中都是老北京的影子，估计大家都很怀念。 影帝廖凡的演技，彭于晏的努力，老妹儿许晴的性感就不用多说了。周韵？更不用多说了！廖凡电影里怎么那么像朱元璋哈哈哈
2018-07-24,fvV205099711,济源,4,姜文的电影得走心看。
2018-07-24,ZxY254412653,北京,5,看的第二遍，推荐
2018-07-24,海51179,东营,4,被姜文的无厘头喜剧圈粉
2018-07-24,song_xiu_dan,秦皇岛,5,好看 刚开始没怎么看懂 后来才明白
2018-07-24,ijf684806679,长春,5,不错，很好看
2018-07-24,zhy68731,建湖,4,挺好看的！冲着颜值来的
2018-07-24,如花美眷子,无锡,4,剧情还可以的
2018-07-24,xVw223166385,张家港,2.5,剧情一般般。
2018-07-24,能使,广安,3.5,其实说实话不知道具体要表达什么意思，中心思想到底是什么，彭于晏这次的人物角色有突破性吧
2018-07-24,hfs924646498,中山,0.5,超烂，完全没有逻辑
